Rank,Claimed,Balance,Change%
10466,3849.61,126.16865614844733,-0.9672256004768152
10467,3849.61,0.0,-1.0
10468,3849.61,3849.61,0.0
10469,3849.61,0.0,-1.0
10470,3849.61,0.0,-1.0
10471,3849.61,0.0,-1.0
10472,3849.61,3849.61,0.0
10473,3849.61,3849.61,0.0
10474,3849.61,0.0,-1.0
10475,3849.61,3849.61,0.0
10476,3849.61,0.0,-1.0
10477,3849.61,0.0,-1.0
10478,3849.61,1849.61,-0.5195331475136442
10479,3849.61,0.0,-1.0
10480,3849.61,0.0,-1.0
10481,3849.61,0.0,-1.0
10482,3849.61,109.0,-0.9716854434605064
10483,3849.61,0.0,-1.0
10484,3849.61,-4.547473508864641e-13,-1.0000000000000002
10485,3849.61,0.0,-1.0
10486,3849.61,0.0,-1.0
10487,3849.61,3849.61,0.0
10488,3849.61,3849.61,0.0
10489,3849.61,0.0,-1.0
10490,3849.61,0.0,-1.0
10491,3849.61,0.0,-1.0
10492,3849.61,0.0,-1.0
10493,3849.61,0.0,-1.0
10494,3849.61,0.0,-1.0
10495,3849.61,3849.61,0.0
10496,3849.61,0.0,-1.0
10497,3849.61,0.0,-1.0
10498,3849.61,0.0,-1.0
10499,3849.61,3849.61,0.0
10500,3849.61,0.0,-1.0
10501,3849.61,0.0,-1.0
10502,3849.61,-1.0516032489249485e-12,-1.0000000000000002
10503,3849.61,2.273736754432321e-13,-1.0
10504,3849.61,3849.61,0.0
10505,3849.61,2499.61,-0.3506848745717098
10506,3849.61,2.273736754432321e-13,-1.0
10507,3849.61,3849.61,0.0
10508,3849.61,0.0,-1.0
10509,3849.61,0.0,-1.0
10510,3849.61,0.0,-1.0
10511,3849.61,0.0,-1.0
10512,3849.61,0.0,-1.0
10513,3849.61,0.0,-1.0
10514,3849.61,3849.61,0.0
10515,3849.61,0.0,-1.0
10516,3849.61,0.0,-1.0
10517,3849.61,0.0,-1.0
10518,3849.61,0.0,-1.0
10519,3849.61,0.372813745329438,-0.9999031554507264
10520,3849.61,0.0,-1.0
10521,3849.61,3849.61,0.0
10522,3849.61,4.547473508864641e-13,-1.0
10523,3849.61,3849.61,0.0
10524,3849.61,-4.547473508864641e-13,-1.0000000000000002
10525,3849.61,3849.61,0.0
10526,3849.61,0.0,-1.0
10527,3849.61,3849.61,0.0
10528,3849.61,3849.61,0.0
10529,3849.61,0.0,-1.0
10530,3849.61,2300.0,-0.4025368803593091
10531,3849.61,0.0,-1.0
10532,3849.61,0.0,-1.0
10533,3849.61,3849.61,0.0
10534,3849.61,0.0,-1.0
10535,3849.61,3849.61,0.0
10536,3849.61,0.0,-1.0
10537,3849.61,4.547473508864641e-13,-1.0
10538,3849.61,0.0,-1.0
10539,3849.61,0.0,-1.0
10540,3849.61,0.0,-1.0
10541,3849.61,3849.61,0.0
10542,3849.61,0.0,-1.0
10543,3849.61,0.0,-1.0
10544,3849.61,0.0,-1.0
10545,3849.61,0.0,-1.0
10546,3849.61,0.0,-1.0
10547,3849.61,3272.7820406734168,-0.1498406226414061
10548,3849.61,0.0,-1.0
10549,3849.61,3849.61,0.0
10550,3849.61,2.273736754432321e-13,-1.0
10551,3849.61,0.0,-1.0
10552,3849.61,0.0,-1.0
10553,3849.61,0.0,-1.0
10554,3849.61,0.0,-1.0
10555,3849.61,0.0,-1.0
10556,3849.61,400.0,-0.8960933704972711
10557,3849.61,0.0,-1.0
10558,3849.61,0.0,-1.0
10559,3849.61,9.094947017729282e-13,-0.9999999999999998
10560,3849.61,0.0,-1.0
10561,3849.61,0.0,-1.0
10562,3849.61,3849.61,0.0
10563,3849.61,0.0,-1.0
10564,3849.61,-1.8189894035458565e-12,-1.0000000000000004
10565,3849.61,0.0,-1.0
10566,3849.61,4.547473508864641e-13,-1.0
10567,3849.61,0.0,-1.0
10568,3849.61,3849.61,0.0
10569,3849.61,2.273736754432321e-13,-1.0
10570,3849.61,0.0,-1.0
10571,3849.61,0.0,-1.0
10572,3849.61,3849.61,0.0
10573,3849.61,0.0,-1.0
10574,3849.61,3849.61,0.0
10575,3849.61,0.0,-1.0
10576,3849.61,0.0,-1.0
10577,3849.61,3849.61,0.0
10578,3849.61,3849.61,0.0
10579,3849.61,0.0,-1.0
10580,3849.61,0.0,-1.0
10581,3849.61,0.0,-1.0
10582,3849.61,0.0,-1.0
10583,3849.61,0.0,-1.0
10584,3849.61,2000.61,-0.480308394876364
10585,3849.61,2.273736754432321e-13,-1.0
10586,3849.61,0.0,-1.0
10587,3849.61,-1.1368683772161605e-13,-1.0
10588,3849.61,0.0,-1.0
10589,3849.61,0.0,-1.0
10590,3849.61,0.0,-1.0
10591,3849.61,0.0,-1.0
10592,3849.61,3849.61,0.0
10593,3849.61,0.0,-1.0
10594,3849.61,3849.61,0.0
10595,3849.61,0.0,-1.0
10596,3849.61,4.547473508864641e-13,-1.0
10597,3849.61,0.0,-1.0
10598,3849.61,0.0,-1.0
10599,3849.61,3849.61,0.0
10600,3849.61,0.0,-1.0
10601,3849.61,0.0,-1.0
10602,3849.61,0.0,-1.0
10603,3849.61,0.0,-1.0
10604,3849.61,0.0,-1.0
10605,3849.61,0.0,-1.0
10606,3849.61,3849.61,0.0
10607,3849.61,3849.61,0.0
10608,3849.61,0.0,-1.0
10609,3849.61,3849.61,0.0
10610,3849.61,1.1368683772161605e-13,-1.0
10611,3849.61,5739.22,0.4908575154366286
10612,3849.61,3849.61,0.0
10613,3849.61,1.1368683772161605e-13,-1.0
10614,3849.61,0.0,-1.0
10615,3849.61,0.0,-1.0
10616,3849.61,0.0,-1.0
10617,3849.61,0.0,-1.0
10618,3849.61,3849.61,0.0
10619,3849.61,1464.4210073609247,-0.6195923723803386
10620,3849.61,0.0,-1.0
10621,3849.61,0.0,-1.0
10622,3849.61,0.0,-1.0
10623,3849.61,3849.61,0.0
10624,3849.61,0.0,-1.0
10625,3849.61,0.0,-1.0
10626,3849.61,0.0,-1.0
10627,3849.61,2.273736754432321e-13,-1.0
10628,3849.61,3849.61,0.0
10629,3849.61,0.0,-1.0
10630,3849.61,0.0,-1.0
10631,3849.61,0.0,-1.0
10632,3849.61,0.0,-1.0
10633,3849.61,0.0,-1.0
10634,3849.61,0.0,-1.0
10635,3849.61,0.0,-1.0
10636,3849.61,0.0,-1.0
10637,3849.61,3849.61,0.0
10638,3849.61,0.0,-1.0
10639,3849.61,2.273736754432321e-13,-1.0
10640,3849.61,0.0,-1.0
10641,3849.61,0.0,-1.0
10642,3849.61,3849.61,0.0
10643,3849.61,0.0,-1.0
10644,3849.61,2.273736754432321e-13,-1.0
10645,3849.61,0.0,-1.0
10646,3849.61,3849.61,0.0
10647,3849.61,0.0,-1.0
10648,3849.61,73000.00000000001,17.96295988424802
10649,3849.61,0.0,-1.0
10650,3849.61,2.273736754432321e-13,-1.0
10651,3849.61,4.547473508864641e-13,-1.0
10652,3849.61,3849.61,0.0
10653,3849.61,-2.273736754432321e-13,-1.0000000000000002
10654,3849.61,4.547473508864641e-13,-1.0
10655,3849.61,0.0,-1.0
10656,3849.61,0.0,-1.0
10657,3849.61,0.0,-1.0
10658,3849.61,0.0,-1.0
10659,3849.61,1925.1100000000004,-0.4999207711950041
10660,3849.61,0.0,-1.0
10661,3849.61,2.273736754432321e-13,-1.0
10662,3849.61,3849.61,0.0
10663,3849.61,4.547473508864641e-13,-1.0
10664,3849.61,0.0,-1.0
10665,3849.61,0.0,-1.0
10666,3849.61,0.0,-1.0
10667,3849.61,0.0,-1.0
10668,3849.61,0.0,-1.0
10669,3849.61,0.0,-1.0
10670,3849.61,0.0,-1.0
10671,3849.61,0.0,-1.0
10672,3849.61,0.0,-1.0
10673,3849.61,2849.61,-0.2597665737568221
10674,3849.61,0.0,-1.0
10675,3849.61,2.273736754432321e-13,-1.0
10676,3849.61,0.0,-1.0
10677,3849.61,3849.61,0.0
10678,3849.61,3849.61,0.0
10679,3849.61,0.0,-1.0
10680,3849.61,0.0,-1.0
10681,3849.61,0.0,-1.0
10682,3849.61,0.0,-1.0
10683,3849.61,0.0,-1.0
10684,3849.61,3849.61,0.0
10685,3849.61,0.0,-1.0
10686,3849.61,0.0,-1.0
10687,3849.61,0.0,-1.0
10688,3849.61,3849.61,0.0
10689,3849.61,2111.8778479832163,-0.451404727236469
10690,3849.61,1000.0,-0.7402334262431779
10691,3849.61,3849.61,0.0
10692,3849.61,4.547473508864641e-13,-1.0
10693,3849.61,0.0,-1.0
10694,3849.61,2000.0,-0.4804668524863557
10695,3849.61,1.7053025658242404e-13,-1.0
10696,3849.61,0.0,-1.0
10697,3849.61,0.0,-1.0
10698,3849.61,3849.61,0.0
10699,3849.61,0.0,-1.0
10700,3849.61,0.0,-1.0
10701,3849.61,0.0,-1.0
10702,3849.61,0.0,-1.0
10703,3849.61,0.0,-1.0
10704,3849.61,0.0,-1.0
10705,3849.61,3849.61,0.0
10706,3849.61,0.0,-1.0
10707,3849.61,0.0,-1.0
10708,3849.61,4.547473508864641e-13,-1.0
10709,3849.61,0.0,-1.0
10710,3849.61,0.0,-1.0
10711,3849.61,0.0,-1.0
10712,3849.61,0.0,-1.0
10713,3849.61,0.0,-1.0
10714,3849.61,0.0,-1.0
10715,3849.61,0.0,-1.0
10716,3849.61,0.0,-1.0
10717,3849.61,0.0,-1.0
10718,3849.61,6.536993168992923e-13,-1.0
10719,3849.61,0.0,-1.0
10720,3849.61,3849.61,0.0
10721,3849.61,0.6100000000005821,-0.9998415423900082
10722,3849.61,0.0,-1.0
10723,3849.61,0.0,-1.0
10724,3849.61,0.0,-1.0
10725,3849.61,0.0,-1.0
10726,3849.61,0.0,-1.0
10727,3849.61,0.0,-1.0
10728,3849.61,0.0,-1.0
10729,3849.61,0.0,-1.0
10730,3849.61,0.0,-1.0
10731,3849.61,0.0,-1.0
10732,3849.61,0.0,-1.0
10733,3849.61,0.0,-1.0
10734,3849.61,0.0,-1.0
10735,3849.61,0.0,-1.0
10736,3849.61,3988.027847814948,0.0359563300736821
10737,3849.61,0.0,-1.0
10738,3849.61,4900.0,0.2728562114084283
10739,3849.61,3849.61,0.0
10740,3849.61,0.0,-1.0
10741,3849.61,0.0,-1.0
10742,3849.61,3.6529810000001817,-0.9990510776416311
10743,3849.61,0.0,-1.0
10744,3849.61,0.0,-1.0
10745,3849.61,3849.61,0.0
10746,3849.61,0.0,-1.0
10747,3849.61,3849.61,0.0
10748,3849.61,0.0,-1.0
10749,3849.61,0.0,-1.0
10750,3849.61,0.0,-1.0
10751,3849.61,3849.61,0.0
10752,3849.61,0.0,-1.0
10753,3849.61,0.0,-1.0
10754,3849.61,3849.61,0.0
10755,3849.61,3849.61,0.0
10756,3849.61,3849.61,0.0
10757,3849.61,0.0,-1.0
10758,3849.61,0.0,-1.0
10759,3849.61,38287.55853680397,8.945827898619331
10760,3849.61,3469.61,-0.0987112980275924
10761,3849.61,0.0,-1.0
10762,3849.61,0.0,-1.0
10763,3849.61,0.0,-1.0
10764,3849.61,0.0,-1.0
10765,3849.61,1000.0,-0.7402334262431779
10766,3849.61,3500.0,-0.0908169918511226
10767,3849.61,0.0,-1.0
10768,3849.61,0.0,-1.0
10769,3849.61,3849.61,0.0
10770,3849.61,0.0,-1.0
10771,3849.61,3019.61,-0.2156062562181623
10772,3849.61,0.0,-1.0
10773,3849.61,0.0,-1.0
10774,3849.61,0.0,-1.0
10775,3849.61,0.0,-1.0
10776,3849.61,0.0,-1.0
10777,3849.61,3849.61,0.0
10778,3849.61,0.0,-1.0
10779,3849.61,0.0,-1.0
10780,3849.61,0.0,-1.0
10781,3849.61,4.547473508864641e-13,-1.0
10782,3849.61,2821.688992229302,-0.2670195182812539
10783,3849.61,0.0,-1.0
10784,3849.61,0.0,-1.0
10785,3849.61,0.0,-1.0
10786,3849.61,0.0,-1.0
10787,3849.61,0.0,-1.0
10788,3849.61,0.0,-1.0
10789,3849.61,2.273736754432321e-13,-1.0
10790,3849.61,2349.61,-0.3896498606352331
10791,3849.61,0.0,-1.0
10792,3849.61,0.0,-1.0
10793,3849.61,7699.22,1.0
10794,3849.61,0.0,-1.0
10795,3849.61,0.0,-1.0
10796,3849.61,0.0,-1.0
10797,3849.61,0.0,-1.0
10798,3849.61,0.0,-1.0
10799,3849.61,0.0,-1.0
10800,3849.61,0.0,-1.0
10801,3849.61,0.0,-1.0
10802,3849.61,0.0,-1.0
10803,3849.61,0.0,-1.0
10804,3849.61,0.0,-1.0
10805,3849.61,0.0,-1.0
10806,3849.61,0.0,-1.0
10807,3849.61,3849.61,0.0
10808,3849.61,0.0,-1.0
10809,3849.61,3500.00779168918,-0.0908149678307206
10810,3849.61,0.0,-1.0
10811,3849.61,0.0,-1.0
10812,3849.61,0.0,-1.0
10813,3849.61,4.547473508864641e-13,-1.0
10814,3849.61,3849.61,0.0
10815,3849.61,0.0,-1.0
10816,3849.61,0.0,-1.0
10817,3849.61,2.273736754432321e-12,-0.9999999999999994
10818,3849.61,0.0,-1.0
10819,3849.61,0.0,-1.0
10820,3849.61,2.273736754432321e-13,-1.0
10821,3849.61,0.0,-1.0
10822,3849.61,0.0,-1.0
10823,3849.61,0.0,-1.0
10824,3849.61,0.0,-1.0
10825,3849.61,0.0,-1.0
10826,3849.61,0.0,-1.0
10827,3849.61,0.0,-1.0
10828,3849.61,3849.61,0.0
10829,3849.61,0.0,-1.0
10830,3849.61,0.0,-1.0
10831,3849.61,0.0,-1.0
10832,3849.61,0.0,-1.0
10833,3849.61,3849.61,0.0
10834,3849.61,2.273736754432321e-13,-1.0
10835,3849.61,0.0,-1.0
10836,3849.61,3849.61,0.0
10837,3849.61,0.0,-1.0
10838,3849.61,0.0,-1.0
10839,3849.61,0.0,-1.0
10840,3849.61,0.0,-1.0
10841,3849.61,3849.61,-1.1812816126476814e-16
10842,3849.61,0.0,-1.0
10843,3849.61,0.0,-1.0
10844,3849.61,15302.254421857857,2.975014201921196
10845,3849.61,0.0,-1.0
10846,3849.61,0.0,-1.0
10847,3849.61,9.094947017729282e-13,-0.9999999999999998
10848,3849.61,3849.61,0.0
10849,3849.61,0.0,-1.0
10850,3849.61,0.0,-1.0
10851,3849.61,0.0,-1.0
10852,3849.61,4.547473508864641e-13,-1.0
10853,3849.61,0.0,-1.0
10854,3849.61,0.0,-1.0
10855,3849.61,0.0,-1.0
10856,3849.61,0.0,-1.0
10857,3849.61,3849.61,0.0
10858,3849.61,0.0,-1.0
10859,3849.61,0.0,-1.0
10860,3849.61,2.273736754432321e-13,-1.0
10861,3849.61,0.0,-1.0
10862,3849.61,3849.61,0.0
10863,3849.61,0.0,-1.0
10864,3849.61,0.0,-1.0
10865,3849.61,0.0,-1.0
10866,3849.61,1000.61,-0.7400749686331862
10867,3849.61,0.0,-1.0
10868,3849.61,0.0,-1.0
10869,3849.61,0.0,-1.0
10870,3849.61,0.0,-1.0
10871,3849.61,0.0,-1.0
10872,3849.61,0.0,-1.0
10873,3849.61,0.0,-1.0
10874,3849.61,0.0799999999999272,-0.9999792186740994
10875,3849.61,0.0,-1.0
10876,3849.61,0.0,-1.0
10877,3849.61,0.0,-1.0
10878,3849.61,0.0,-1.0
10879,3849.61,0.0,-1.0
10880,3849.61,0.0,-1.0
10881,3849.61,3849.61,0.0
10882,3849.61,0.0,-1.0
10883,3849.61,1092.9894288651694,-0.7160778809112691
10884,3849.61,0.0,-1.0
10885,3849.61,0.0,-1.0
10886,3849.61,0.0,-1.0
10887,3849.61,1500.0069370088631,-0.6103483373617423
10888,3849.61,0.0,-1.0
10889,3849.61,1672.61,-0.5655118310686017
10890,3849.61,0.0,-1.0
10891,3849.61,0.0,-1.0
10892,3849.61,0.0,-1.0
10893,3849.61,0.0,-1.0
10894,3849.61,0.0,-1.0
10895,3849.61,1256.1037499999998,-0.6737062325794042
10896,3849.61,0.0,-1.0
10897,3849.61,833.9036954567173,-0.7833796941880561
10898,3849.61,0.0,-1.0
10899,3849.61,0.0,-1.0
10900,3849.61,0.0,-1.0
10901,3849.61,0.0,-1.0
10902,3849.61,0.0,-1.0
10903,3849.61,3849.61,0.0
10904,3849.61,3849.61,0.0
10905,3849.61,0.0,-1.0
10906,3849.61,4.547473508864641e-13,-1.0
10907,3849.61,0.0,-1.0
10908,3849.61,0.0,-1.0
10909,3849.61,0.0,-1.0
10910,3849.61,3849.61,0.0
10911,3849.61,3849.61,0.0
10912,3849.61,0.0,-1.0
10913,3849.61,0.0,-1.0
10914,3849.61,0.0,-1.0
10915,3849.61,1899.61,-0.5065448188258032
10916,3849.61,0.0,-1.0
10917,3849.61,0.0,-1.0
10918,3849.61,0.0,-1.0
10919,3849.61,0.0,-1.0
10920,3849.61,0.0,-1.0
10921,3849.61,0.0,-1.0
10922,3849.61,4626.346139632737,0.2017700857054965
10923,3849.61,0.0,-1.0
10924,3849.61,0.0,-1.0
10925,3849.61,4.547473508864641e-13,-1.0
10926,3849.61,3849.61,0.0
10927,3849.61,0.0,-1.0
10928,3849.61,3849.61,0.0
10929,3849.61,0.0,-1.0
10930,3849.61,0.0,-1.0
10931,3849.61,0.0,-1.0
10932,3849.61,0.0,-1.0
10933,3849.61,0.0,-1.0
10934,3849.61,-2.273736754432321e-13,-1.0000000000000002
10935,3849.61,0.0,-1.0
10936,3849.61,0.0,-1.0
10937,3849.61,1900.0,-0.5064435098620379
10938,3849.61,0.0,-1.0
10939,3849.61,0.0,-1.0
10940,3849.61,0.0,-1.0
10941,3849.61,0.0,-1.0
10942,3849.61,0.0,-1.0
10943,3849.61,0.0,-1.0
10944,3849.61,0.0,-1.0
10945,3849.61,1.8189894035458565e-12,-0.9999999999999996
10946,3849.61,3849.61,0.0
10947,3849.61,0.0,-1.0
10948,3849.61,-4.547473508864641e-13,-1.0000000000000002
10949,3849.61,2000.61,-0.480308394876364
10950,3849.61,0.0,-1.0
10951,3849.61,0.0,-1.0
10952,3849.61,0.0,-1.0
10953,3849.61,3849.61,0.0
10954,3849.61,3849.61,0.0
10955,3849.61,0.0,-1.0
10956,3849.61,0.0,-1.0
10957,3849.61,0.0,-1.0
10958,3849.61,0.0,-1.0
10959,3849.61,0.0,-1.0
10960,3849.61,0.0,-1.0
10961,3849.61,2349.61,-0.3896498606352331
10962,3849.61,2.273736754432321e-13,-1.0
10963,3849.61,0.0,-1.0
10964,3849.61,3849.61,0.0
10965,3849.61,0.0,-1.0
10966,3849.61,9.094947017729282e-12,-0.9999999999999976
10967,3849.61,3000.0,-0.2207002787295336
10968,3849.61,0.0,-1.0
10969,3849.61,0.0,-1.0
10970,3849.61,0.0,-1.0
10971,3849.61,40651.71870156679,9.559957684432131
10972,3849.61,3849.61,0.0
10973,3849.61,0.0,-1.0
10974,3849.61,0.0,-1.0
10975,3849.61,3849.61,0.0
10976,3849.61,0.0,-1.0
10977,3849.61,2486.523962309044,-0.3540841897467423
10978,3849.61,0.0,-1.0
10979,3849.61,0.0,-1.0
10980,3849.61,0.0,-1.0
10981,3849.61,3849.61,0.0
10982,3849.61,0.0,-1.0
10983,3849.61,0.0,-1.0
10984,3849.61,0.0,-1.0
10985,3849.61,0.0,-1.0
10986,3849.61,4.547473508864641e-13,-1.0
10987,3849.61,0.0,-1.0
10988,3849.61,2.273736754432321e-13,-1.0
10989,3849.61,2.273736754432321e-13,-1.0
10990,3849.61,0.0,-1.0
10991,3849.61,3849.61,0.0
10992,3849.61,0.0,-1.0
10993,3849.61,0.0,-1.0
10994,3849.61,0.0,-1.0
10995,3849.61,0.0,-1.0
10996,3849.61,1784.61,-0.5364179748078377
10997,3849.61,0.0,-1.0
10998,3849.61,0.0,-1.0
10999,3849.61,2.273736754432321e-13,-1.0
11000,3849.61,0.0,-1.0
11001,3849.61,3849.61,0.0
11002,3849.61,0.0,-1.0
11003,3849.61,0.0,-1.0
11004,3849.61,0.0,-1.0
11005,3849.61,0.0,-1.0
11006,3849.61,0.0,-1.0
11007,3849.61,0.0,-1.0
11008,3849.61,3849.61,0.0
11009,3849.61,0.0,-1.0
11010,3849.61,0.0,-1.0
11011,3849.61,0.0,-1.0
11012,3849.61,549.6100000000001,-0.857229693397513
11013,3849.61,0.0,-1.0
11014,3849.61,3849.61,0.0
11015,3849.61,0.0,-1.0
11016,3849.61,0.0,-1.0
11017,3849.61,0.0,-1.0
11018,3849.61,0.0,-1.0
11019,3849.61,4.547473508864641e-13,-1.0
11020,3849.61,0.0,-1.0
11021,3849.61,0.0,-1.0
11022,3849.61,3849.61,0.0
11023,3849.61,3849.61,0.0
11024,3849.61,0.0,-1.0
11025,3849.61,0.0,-1.0
11026,3849.61,0.0,-1.0
11027,3849.61,0.0,-1.0
11028,3849.61,0.0,-1.0
11029,3849.61,0.0,-1.0
11030,3849.61,0.0,-1.0
11031,3849.61,9.094947017729282e-13,-0.9999999999999998
11032,3849.61,0.0,-1.0
11033,3849.61,0.0,-1.0
11034,3849.61,0.0,-1.0
11035,3849.61,2.273736754432321e-13,-1.0
11036,3849.61,0.0,-1.0
11037,3849.61,1600.0000000000005,-0.5843734819890845
11038,3849.61,0.0,-1.0
11039,3849.61,2.273736754432321e-13,-1.0
11040,3849.61,0.0,-1.0
11041,3849.61,0.0,-1.0
11042,3849.61,0.0,-1.0
11043,3849.61,-2.273736754432321e-13,-1.0000000000000002
11044,3849.61,3849.61,0.0
11045,3849.61,3850.0,0.0001013089637651
11046,3849.61,0.6100000000005821,-0.9998415423900082
11047,3849.61,2967.977700918549,-0.2290186016457382
11048,3849.61,0.0,-1.0
11049,3849.61,3849.61,0.0
11050,3849.61,0.0,-1.0
11051,3849.61,0.0,-1.0
11052,3849.61,0.0,-1.0
11053,3849.61,0.0,-1.0
11054,3849.61,0.0,-1.0
11055,3849.61,0.0,-1.0
11056,3849.61,4.547473508864641e-13,-1.0
11057,3849.61,2.7284841053187847e-12,-0.9999999999999992
11058,3849.61,0.0,-1.0
11059,3849.61,0.0,-1.0
11060,3849.61,4.547473508864641e-13,-1.0
11061,3849.61,3849.61,0.0
11062,3849.61,2.273736754432321e-13,-1.0
11063,3849.61,0.0,-1.0
11064,3849.61,0.0,-1.0
11065,3849.61,3849.61,0.0
11066,3849.61,0.0,-1.0
11067,3849.61,0.0,-1.0
11068,3849.61,0.0,-1.0
11069,3849.61,3849.61,0.0
11070,3849.61,0.0,-1.0
11071,3849.61,1749.61,-0.5455098048893264
11072,3849.61,0.0,-1.0
11073,3849.61,0.0,-1.0
11074,3849.61,0.0,-1.0
11075,3849.61,1000.0,-0.7402334262431779
11076,3849.61,3849.61,0.0
11077,3849.61,0.0,-1.0
11078,3849.61,3849.61,0.0
11079,3849.61,0.0,-1.0
11080,3849.61,2.273736754432321e-13,-1.0
11081,3849.61,0.0,-1.0
11082,3849.61,0.0,-1.0
11083,3849.61,0.0,-1.0
11084,3849.61,0.0,-1.0
11085,3849.61,0.0,-1.0
11086,3849.61,0.0,-1.0
11087,3849.61,0.0,-1.0
11088,3849.61,0.0,-1.0
11089,3849.61,0.0,-1.0
11090,3849.61,0.0,-1.0
11091,3849.61,0.0,-1.0
11092,3849.61,0.0,-1.0
11093,3849.61,0.0,-1.0
11094,3849.61,-4.547473508864641e-13,-1.0000000000000002
11095,3849.61,3449.61,-0.1039066295027288
11096,3849.61,0.0,-1.0
11097,3849.61,3849.61,0.0
11098,3849.61,0.0,-1.0
11099,3849.61,0.0,-1.0
11100,3849.61,0.0,-1.0
11101,3849.61,3849.61,0.0
11102,3849.61,3849.61,0.0
11103,3849.61,3849.61,0.0
11104,3849.61,1849.61,-0.5195331475136442
11105,3849.61,0.0,-1.0
11106,3849.61,0.0,-1.0
11107,3849.61,0.0,-1.0
11108,3849.61,0.0,-1.0
11109,3849.61,0.0,-1.0
11110,3849.61,3849.61,0.0
11111,3849.61,0.0,-1.0
11112,3849.61,0.0,-1.0
11113,3849.61,0.0,-1.0
11114,3849.61,15398.44,3.0
11115,3849.61,0.0,-1.0
11116,3849.61,0.0,-1.0
11117,3849.61,0.0,-1.0
11118,3849.61,0.0,-1.0
11119,3849.61,6000.0,0.5585994425409326
11120,3849.61,0.0,-1.0
11121,3849.61,0.0,-1.0
11122,3849.61,0.0,-1.0
11123,3849.61,0.0,-1.0
11124,3849.61,0.0,-1.0
11125,3849.61,0.0,-1.0
11126,3849.61,0.0,-1.0
11127,3849.61,0.0,-1.0
11128,3849.61,0.0,-1.0
11129,3849.61,4.547473508864641e-13,-1.0
11130,3849.61,0.0,-1.0
11131,3849.61,3849.61,0.0
11132,3849.61,0.0,-1.0
11133,3849.61,0.0,-1.0
11134,3849.61,949.61,-0.7533230638947841
11135,3849.61,0.0,-1.0
11136,3849.61,3849.61,0.0
11137,3849.61,3849.61,0.0
11138,3849.61,0.0,-1.0
11139,3849.61,0.0,-1.0
11140,3849.61,0.0,-1.0
11141,3849.61,0.0,-1.0
11142,3849.61,0.0,-1.0
11143,3849.61,0.0,-1.0
11144,3849.61,9.094947017729282e-13,-0.9999999999999998
11145,3849.61,3849.61,0.0
11146,3849.61,2.273736754432321e-13,-1.0
11147,3849.61,0.0,-1.0
11148,3849.61,0.0,-1.0
11149,3849.61,0.0,-1.0
11150,3849.61,0.0,-1.0
11151,3849.61,0.0,-1.0
11152,3849.61,0.0,-1.0
11153,3849.61,3849.61,0.0
11154,3849.61,0.0,-1.0
11155,3849.61,0.0,-1.0
11156,3849.61,0.0,-1.0
11157,3849.61,0.0,-1.0
11158,3849.61,0.0,-1.0
11159,3849.61,3849.61,0.0
11160,3849.61,0.0,-1.0
11161,3849.61,3849.61,0.0
11162,3849.61,0.0,-1.0
11163,3849.61,0.0,-1.0
11164,3849.61,0.0,-1.0
11165,3849.61,6.821210263296962e-13,-1.0
11166,3849.61,0.0,-1.0
11167,3849.61,0.0,-1.0
11168,3849.61,3849.61,0.0
11169,3849.61,0.0,-1.0
11170,3849.61,3849.61,0.0
11171,3849.61,0.0,-1.0
11172,3849.61,0.0,-1.0
11173,3849.61,0.0,-1.0
11174,3849.61,0.0,-1.0
11175,3849.61,0.0,-1.0
11176,3849.61,5107.118211142886,0.3266585994796579
11177,3849.61,0.0,-1.0
11178,3849.61,0.0,-1.0
11179,3849.61,0.0,-1.0
11180,3849.61,1925.61,-0.4997908879081257
11181,3849.61,0.0,-1.0
11182,3849.61,0.0,-1.0
11183,3849.61,0.0,-1.0
11184,3849.61,0.0,-1.0
11185,3849.61,3849.61,0.0
11186,3849.61,0.0,-1.0
11187,3849.61,0.0,-1.0
11188,3849.61,0.0,-1.0
11189,3849.61,4.547473508864641e-13,-1.0
11190,3849.61,0.0,-1.0
11191,3849.61,0.0,-1.0
11192,3849.61,0.0,-1.0
11193,3849.61,3849.61,0.0
11194,3849.61,0.0,-1.0
11195,3849.61,3849.61,0.0
11196,3849.61,0.0,-1.0
11197,3849.61,0.0,-1.0
11198,3849.61,187.73608615515525,-0.9512324401289598
11199,3849.61,0.0,-1.0
11200,3849.61,0.0,-1.0
11201,3849.61,0.0,-1.0
11202,3849.61,0.0,-1.0
11203,3849.61,1849.61,-0.5195331475136442
11204,3849.61,3849.61,0.0
11205,3849.61,0.0,-1.0
11206,3849.61,3849.61,0.0
11207,3849.61,3849.61,0.0
11208,3849.61,1949.61,-0.493556490137962
11209,3849.61,4.547473508864641e-13,-1.0
11210,3849.61,0.0,-1.0
11211,3849.61,0.0,-1.0
11212,3849.61,0.0,-1.0
11213,3849.61,0.0,-1.0
11214,3849.61,0.0,-1.0
11215,3849.61,0.0,-1.0
11216,3849.61,0.0,-1.0
11217,3849.61,1.1368683772161605e-13,-1.0
11218,3849.61,0.0,-1.0
11219,3849.61,3849.61,0.0
11220,3849.61,0.0,-1.0
11221,3849.61,0.0,-1.0
11222,3849.61,0.0,-1.0
11223,3849.61,0.0,-1.0
11224,3849.61,0.0,-1.0
11225,3849.61,0.0,-1.0
