time,underlyingApy,impliedApy,volume
Wed May 22 2024 13:00:00 GMT+0300 (Eastern European Summer Time),0,0.7594,6027.8624
Wed May 22 2024 14:00:00 GMT+0300 (Eastern European Summer Time),0,0.7532,22009.1391
Wed May 22 2024 15:00:00 GMT+0300 (Eastern European Summer Time),0,0.8107,167199.1808
Wed May 22 2024 16:00:00 GMT+0300 (Eastern European Summer Time),0,0.8105,6203.7261
Wed May 22 2024 17:00:00 GMT+0300 (Eastern European Summer Time),0,0.7939,46790.1825
Wed May 22 2024 18:00:00 GMT+0300 (Eastern European Summer Time),0,0.7688,112248.8628
Wed May 22 2024 19:00:00 GMT+0300 (Eastern European Summer Time),0,0.7603,23472.1635
Wed May 22 2024 20:00:00 GMT+0300 (Eastern European Summer Time),0,0.7726,94994.5572
Wed May 22 2024 21:00:00 GMT+0300 (Eastern European Summer Time),0,0.7634,20581.0747
Wed May 22 2024 22:00:00 GMT+0300 (Eastern European Summer Time),0,0.7707,16.0699
Wed May 22 2024 23:00:00 GMT+0300 (Eastern European Summer Time),0,0.7817,26345.4202
Thu May 23 2024 00:00:00 GMT+0300 (Eastern European Summer Time),0,0.7936,31208.7183
Thu May 23 2024 01:00:00 GMT+0300 (Eastern European Summer Time),0,0.7923,5223.9018
Thu May 23 2024 02:00:00 GMT+0300 (Eastern European Summer Time),0,0.7949,6310.549
Thu May 23 2024 03:00:00 GMT+0300 (Eastern European Summer Time),0,0.7787,24084.8847
Thu May 23 2024 04:00:00 GMT+0300 (Eastern European Summer Time),0,0.7866,24525.7194
Thu May 23 2024 05:00:00 GMT+0300 (Eastern European Summer Time),0,0.7764,33300.9096
Thu May 23 2024 06:00:00 GMT+0300 (Eastern European Summer Time),0,0.7868,17776.6804
Thu May 23 2024 07:00:00 GMT+0300 (Eastern European Summer Time),0,0.7789,16215.4526
Thu May 23 2024 08:00:00 GMT+0300 (Eastern European Summer Time),0,0.7782,47479.3999
Thu May 23 2024 09:00:00 GMT+0300 (Eastern European Summer Time),0,0.7656,75080.8672
Thu May 23 2024 10:00:00 GMT+0300 (Eastern European Summer Time),0,0.7571,11510.5997
Thu May 23 2024 11:00:00 GMT+0300 (Eastern European Summer Time),0,0.7597,3667.9733
Thu May 23 2024 12:00:00 GMT+0300 (Eastern European Summer Time),0,0.7595,12468.8027
Thu May 23 2024 13:00:00 GMT+0300 (Eastern European Summer Time),0,0.7564,4477.1569
Thu May 23 2024 14:00:00 GMT+0300 (Eastern European Summer Time),0,0.7576,1706.6247
Thu May 23 2024 15:00:00 GMT+0300 (Eastern European Summer Time),0,0.773,34699.9945
Thu May 23 2024 16:00:00 GMT+0300 (Eastern European Summer Time),0,0.7735,0
Thu May 23 2024 17:00:00 GMT+0300 (Eastern European Summer Time),0,0.7997,66332.8935
Thu May 23 2024 18:00:00 GMT+0300 (Eastern European Summer Time),0,0.8143,91205.0058
Thu May 23 2024 19:00:00 GMT+0300 (Eastern European Summer Time),0,0.8303,33031.4128
Thu May 23 2024 20:00:00 GMT+0300 (Eastern European Summer Time),0,0.8112,38372.1351
Thu May 23 2024 21:00:00 GMT+0300 (Eastern European Summer Time),0,0.7981,18865.3733
Thu May 23 2024 22:00:00 GMT+0300 (Eastern European Summer Time),0,0.8004,3461.7623
Thu May 23 2024 23:00:00 GMT+0300 (Eastern European Summer Time),0,0.8718,102888.3211
Fri May 24 2024 00:00:00 GMT+0300 (Eastern European Summer Time),0,0.8702,8267.0137
Fri May 24 2024 01:00:00 GMT+0300 (Eastern European Summer Time),0,0.8724,3249.9983
Fri May 24 2024 02:00:00 GMT+0300 (Eastern European Summer Time),0,0.8723,2600.3726
Fri May 24 2024 03:00:00 GMT+0300 (Eastern European Summer Time),0,0.8683,6976.5174
Fri May 24 2024 04:00:00 GMT+0300 (Eastern European Summer Time),0,0.8827,31932.5318
Fri May 24 2024 05:00:00 GMT+0300 (Eastern European Summer Time),0,0.8492,62477.5661
Fri May 24 2024 06:00:00 GMT+0300 (Eastern European Summer Time),0,0.8494,4649.6567
Fri May 24 2024 07:00:00 GMT+0300 (Eastern European Summer Time),0,0.8675,91439.5459
Fri May 24 2024 08:00:00 GMT+0300 (Eastern European Summer Time),0,0.82,132220.0553
Fri May 24 2024 09:00:00 GMT+0300 (Eastern European Summer Time),0,0.8106,22813.0019
Fri May 24 2024 10:00:00 GMT+0300 (Eastern European Summer Time),0,0.8252,166927.893
Fri May 24 2024 11:00:00 GMT+0300 (Eastern European Summer Time),0,0.8288,72624.909
Fri May 24 2024 12:00:00 GMT+0300 (Eastern European Summer Time),0,0.8436,96295.294
Fri May 24 2024 13:00:00 GMT+0300 (Eastern European Summer Time),0,0.8945,73775.0794
Fri May 24 2024 14:00:00 GMT+0300 (Eastern European Summer Time),0,0.9131,48043.5386
Fri May 24 2024 15:00:00 GMT+0300 (Eastern European Summer Time),0,0.9506,238484.454
Fri May 24 2024 16:00:00 GMT+0300 (Eastern European Summer Time),0,0.9152,116315.5518
Fri May 24 2024 17:00:00 GMT+0300 (Eastern European Summer Time),0,0.8767,62185.6304
Fri May 24 2024 18:00:00 GMT+0300 (Eastern European Summer Time),0,0.8604,94798.8905
Fri May 24 2024 19:00:00 GMT+0300 (Eastern European Summer Time),0,0.9047,135600.7323
Fri May 24 2024 20:00:00 GMT+0300 (Eastern European Summer Time),0,0.9277,34248.2046
Fri May 24 2024 21:00:00 GMT+0300 (Eastern European Summer Time),0,0.903,58706.0968
Fri May 24 2024 22:00:00 GMT+0300 (Eastern European Summer Time),0,0.8896,19529.2133
Fri May 24 2024 23:00:00 GMT+0300 (Eastern European Summer Time),0,0.8225,100076.8736
Sat May 25 2024 00:00:00 GMT+0300 (Eastern European Summer Time),0,0.8167,9523.2601
Sat May 25 2024 01:00:00 GMT+0300 (Eastern European Summer Time),0,0.8214,7719.4131
Sat May 25 2024 02:00:00 GMT+0300 (Eastern European Summer Time),0,0.8214,1266.282
Sat May 25 2024 03:00:00 GMT+0300 (Eastern European Summer Time),0,0.8197,9763.8227
Sat May 25 2024 04:00:00 GMT+0300 (Eastern European Summer Time),0,0.8153,9210.2961
Sat May 25 2024 05:00:00 GMT+0300 (Eastern European Summer Time),0,0.8175,3827.9968
Sat May 25 2024 06:00:00 GMT+0300 (Eastern European Summer Time),0,0.8184,30534.7372
Sat May 25 2024 07:00:00 GMT+0300 (Eastern European Summer Time),0,0.8318,32800.4749
Sat May 25 2024 08:00:00 GMT+0300 (Eastern European Summer Time),0,0.8767,143410.7871
Sat May 25 2024 09:00:00 GMT+0300 (Eastern European Summer Time),0,0.9137,157271.2885
Sat May 25 2024 10:00:00 GMT+0300 (Eastern European Summer Time),0,0.8891,50907.3928
Sat May 25 2024 11:00:00 GMT+0300 (Eastern European Summer Time),0,0.8806,43558.7491
Sat May 25 2024 12:00:00 GMT+0300 (Eastern European Summer Time),0,0.9404,124194.4089
Sat May 25 2024 13:00:00 GMT+0300 (Eastern European Summer Time),0,0.9163,39087.9252
Sat May 25 2024 14:00:00 GMT+0300 (Eastern European Summer Time),0,0.9329,37034.3298
Sat May 25 2024 15:00:00 GMT+0300 (Eastern European Summer Time),0,0.9023,48863.6047
Sat May 25 2024 16:00:00 GMT+0300 (Eastern European Summer Time),0,0.9054,5298.9606
Sat May 25 2024 17:00:00 GMT+0300 (Eastern European Summer Time),0,0.9137,72527.2293
Sat May 25 2024 18:00:00 GMT+0300 (Eastern European Summer Time),0,0.8277,347901.3597
Sat May 25 2024 19:00:00 GMT+0300 (Eastern European Summer Time),0,0.8276,8705.7818
Sat May 25 2024 20:00:00 GMT+0300 (Eastern European Summer Time),0,0.871,105316.0554
Sat May 25 2024 21:00:00 GMT+0300 (Eastern European Summer Time),0,0.862,66033.3352
Sat May 25 2024 22:00:00 GMT+0300 (Eastern European Summer Time),0,0.8398,36158.4672
Sat May 25 2024 23:00:00 GMT+0300 (Eastern European Summer Time),0,0.8277,20142.2798
Sun May 26 2024 00:00:00 GMT+0300 (Eastern European Summer Time),0,0.8258,3921.2657
Sun May 26 2024 01:00:00 GMT+0300 (Eastern European Summer Time),0,0.817,18813.7455
Sun May 26 2024 02:00:00 GMT+0300 (Eastern European Summer Time),0,0.8137,5339.7592
Sun May 26 2024 03:00:00 GMT+0300 (Eastern European Summer Time),0,0.831,82824.8364
Sun May 26 2024 04:00:00 GMT+0300 (Eastern European Summer Time),0,0.8096,3133.2279
Sun May 26 2024 05:00:00 GMT+0300 (Eastern European Summer Time),0,0.8012,11692.0684
Sun May 26 2024 06:00:00 GMT+0300 (Eastern European Summer Time),0,0.7936,21102.4481
Sun May 26 2024 07:00:00 GMT+0300 (Eastern European Summer Time),0,0.7837,58442.4422
Sun May 26 2024 08:00:00 GMT+0300 (Eastern European Summer Time),0,0.8021,41441.6658
Sun May 26 2024 09:00:00 GMT+0300 (Eastern European Summer Time),0,0.8329,49209.8891
Sun May 26 2024 10:00:00 GMT+0300 (Eastern European Summer Time),0,0.822,122942.4955
Sun May 26 2024 11:00:00 GMT+0300 (Eastern European Summer Time),0,0.8021,31782.2519
Sun May 26 2024 12:00:00 GMT+0300 (Eastern European Summer Time),0,0.813,33420.5196
Sun May 26 2024 13:00:00 GMT+0300 (Eastern European Summer Time),0,0.8128,23531.7239
Sun May 26 2024 14:00:00 GMT+0300 (Eastern European Summer Time),0,0.8326,37710.2159
Sun May 26 2024 15:00:00 GMT+0300 (Eastern European Summer Time),0,0.8326,7.521
Sun May 26 2024 16:00:00 GMT+0300 (Eastern European Summer Time),0,0.8436,17694.2036
Sun May 26 2024 17:00:00 GMT+0300 (Eastern European Summer Time),0,0.8176,57403.2774
Sun May 26 2024 18:00:00 GMT+0300 (Eastern European Summer Time),0,0.8017,83091.6081
Sun May 26 2024 19:00:00 GMT+0300 (Eastern European Summer Time),0,0.8076,12394.4449
Sun May 26 2024 20:00:00 GMT+0300 (Eastern European Summer Time),0,0.8348,68978.5723
Sun May 26 2024 21:00:00 GMT+0300 (Eastern European Summer Time),0,0.8446,48958.5881
Sun May 26 2024 22:00:00 GMT+0300 (Eastern European Summer Time),0,0.8446,17612.0841
Sun May 26 2024 23:00:00 GMT+0300 (Eastern European Summer Time),0,0.846,34744.7492
Mon May 27 2024 00:00:00 GMT+0300 (Eastern European Summer Time),0,0.8458,387.5667
Mon May 27 2024 01:00:00 GMT+0300 (Eastern European Summer Time),0,0.8441,5058.2194
Mon May 27 2024 02:00:00 GMT+0300 (Eastern European Summer Time),0,0.8457,11144.0045
Mon May 27 2024 03:00:00 GMT+0300 (Eastern European Summer Time),0,0.8479,5655.4357
Mon May 27 2024 04:00:00 GMT+0300 (Eastern European Summer Time),0,0.8447,11527.1262
Mon May 27 2024 05:00:00 GMT+0300 (Eastern European Summer Time),0,0.838,18758.4306
Mon May 27 2024 06:00:00 GMT+0300 (Eastern European Summer Time),0,0.8843,84008.7387
Mon May 27 2024 07:00:00 GMT+0300 (Eastern European Summer Time),0,0.9005,44880.6527
Mon May 27 2024 08:00:00 GMT+0300 (Eastern European Summer Time),0,0.9126,35223.7639
Mon May 27 2024 09:00:00 GMT+0300 (Eastern European Summer Time),0,0.9227,118979.3075
Mon May 27 2024 10:00:00 GMT+0300 (Eastern European Summer Time),0,0.8843,67412.9959
Mon May 27 2024 11:00:00 GMT+0300 (Eastern European Summer Time),0,0.9087,427818.9951
Mon May 27 2024 12:00:00 GMT+0300 (Eastern European Summer Time),0,0.9075,376047.1851
Mon May 27 2024 13:00:00 GMT+0300 (Eastern European Summer Time),0,0.909,2468.8903
Mon May 27 2024 14:00:00 GMT+0300 (Eastern European Summer Time),0,0.9165,47020.8
Mon May 27 2024 15:00:00 GMT+0300 (Eastern European Summer Time),0,0.9277,92637.2815
Mon May 27 2024 16:00:00 GMT+0300 (Eastern European Summer Time),0,0.9242,5878.2184
Mon May 27 2024 17:00:00 GMT+0300 (Eastern European Summer Time),0,0.9501,145751.2083
Mon May 27 2024 18:00:00 GMT+0300 (Eastern European Summer Time),0,0.8878,169563.4515
Mon May 27 2024 19:00:00 GMT+0300 (Eastern European Summer Time),0,0.8878,0
Mon May 27 2024 20:00:00 GMT+0300 (Eastern European Summer Time),0,0.8878,0
Mon May 27 2024 21:00:00 GMT+0300 (Eastern European Summer Time),0,0.8893,1108030.9588
Mon May 27 2024 22:00:00 GMT+0300 (Eastern European Summer Time),0,0.9029,24745.2356
Mon May 27 2024 23:00:00 GMT+0300 (Eastern European Summer Time),0,0.8891,24880.9198
Tue May 28 2024 00:00:00 GMT+0300 (Eastern European Summer Time),0,0.8916,4793.2479
Tue May 28 2024 01:00:00 GMT+0300 (Eastern European Summer Time),0,0.8983,12226.059
Tue May 28 2024 02:00:00 GMT+0300 (Eastern European Summer Time),0,0.8982,227.072
Tue May 28 2024 03:00:00 GMT+0300 (Eastern European Summer Time),0,0.9109,39644.1131
Tue May 28 2024 04:00:00 GMT+0300 (Eastern European Summer Time),0,0.9054,21849.9352
Tue May 28 2024 05:00:00 GMT+0300 (Eastern European Summer Time),0,0.8953,27725.0789
Tue May 28 2024 06:00:00 GMT+0300 (Eastern European Summer Time),0,0.9049,24878.8576
Tue May 28 2024 07:00:00 GMT+0300 (Eastern European Summer Time),0,0.9366,55215.0211
Tue May 28 2024 08:00:00 GMT+0300 (Eastern European Summer Time),0,0.9434,25594.0993
Tue May 28 2024 09:00:00 GMT+0300 (Eastern European Summer Time),0,0.9491,9828.859
Tue May 28 2024 10:00:00 GMT+0300 (Eastern European Summer Time),0,0.9193,56367.9396
Tue May 28 2024 11:00:00 GMT+0300 (Eastern European Summer Time),0,0.8726,906946.826
Tue May 28 2024 12:00:00 GMT+0300 (Eastern European Summer Time),0,0.8723,26442.3445
Tue May 28 2024 13:00:00 GMT+0300 (Eastern European Summer Time),0,0.8636,16404.7375
Tue May 28 2024 14:00:00 GMT+0300 (Eastern European Summer Time),0,0.8602,12656.0998
Tue May 28 2024 15:00:00 GMT+0300 (Eastern European Summer Time),0,0.8723,19297.1954
Tue May 28 2024 16:00:00 GMT+0300 (Eastern European Summer Time),0,0.87,74238.7696
Tue May 28 2024 17:00:00 GMT+0300 (Eastern European Summer Time),0,0.9242,102951.0269
Tue May 28 2024 18:00:00 GMT+0300 (Eastern European Summer Time),0,0.8918,66330.106
Tue May 28 2024 19:00:00 GMT+0300 (Eastern European Summer Time),0,0.895,16484.2734
Tue May 28 2024 20:00:00 GMT+0300 (Eastern European Summer Time),0,0.8942,1514.1267
Tue May 28 2024 21:00:00 GMT+0300 (Eastern European Summer Time),0,0.8557,289462.3526
Tue May 28 2024 22:00:00 GMT+0300 (Eastern European Summer Time),0,0.8536,107318.6571
Tue May 28 2024 23:00:00 GMT+0300 (Eastern European Summer Time),0,0.8544,1453.5614
Wed May 29 2024 00:00:00 GMT+0300 (Eastern European Summer Time),0,0.849,9977.1024
Wed May 29 2024 01:00:00 GMT+0300 (Eastern European Summer Time),0,0.8493,8967.3403
Wed May 29 2024 02:00:00 GMT+0300 (Eastern European Summer Time),0,0.8481,21784.9739
Wed May 29 2024 03:00:00 GMT+0300 (Eastern European Summer Time),0,0.9117,283932.4462
Wed May 29 2024 04:00:00 GMT+0300 (Eastern European Summer Time),0,0.895,49308.687
Wed May 29 2024 05:00:00 GMT+0300 (Eastern European Summer Time),0,0.9076,24486.7989
Wed May 29 2024 06:00:00 GMT+0300 (Eastern European Summer Time),0,0.8998,18400.9671
Wed May 29 2024 07:00:00 GMT+0300 (Eastern European Summer Time),0,0.8766,47235.267
Wed May 29 2024 08:00:00 GMT+0300 (Eastern European Summer Time),0,0.8648,47012.3932
Wed May 29 2024 09:00:00 GMT+0300 (Eastern European Summer Time),0,0.8603,29576.7928
Wed May 29 2024 10:00:00 GMT+0300 (Eastern European Summer Time),0,0.8831,115367.0958
Wed May 29 2024 11:00:00 GMT+0300 (Eastern European Summer Time),0,0.8979,59291.6875
Wed May 29 2024 12:00:00 GMT+0300 (Eastern European Summer Time),0,0.8859,26659.9899
Wed May 29 2024 13:00:00 GMT+0300 (Eastern European Summer Time),0,0.8945,52401.497
Wed May 29 2024 14:00:00 GMT+0300 (Eastern European Summer Time),0,0.8612,130830.0136
Wed May 29 2024 15:00:00 GMT+0300 (Eastern European Summer Time),0,0.8794,125919.7147
Wed May 29 2024 16:00:00 GMT+0300 (Eastern European Summer Time),0,0.8809,101565.2531
Wed May 29 2024 17:00:00 GMT+0300 (Eastern European Summer Time),0,0.8805,17305.1902
Wed May 29 2024 18:00:00 GMT+0300 (Eastern European Summer Time),0,0.8845,63824.4917
Wed May 29 2024 19:00:00 GMT+0300 (Eastern European Summer Time),0,0.8803,7199.339
Wed May 29 2024 20:00:00 GMT+0300 (Eastern European Summer Time),0,0.8821,57251.3613
Wed May 29 2024 21:00:00 GMT+0300 (Eastern European Summer Time),0,0.8629,2609.8743
Wed May 29 2024 22:00:00 GMT+0300 (Eastern European Summer Time),0,0.8313,1055427.762
Wed May 29 2024 23:00:00 GMT+0300 (Eastern European Summer Time),0,0.8521,46439.7376
Thu May 30 2024 00:00:00 GMT+0300 (Eastern European Summer Time),0,0.8519,418.3287
Thu May 30 2024 01:00:00 GMT+0300 (Eastern European Summer Time),0,0.8723,37154.6774
Thu May 30 2024 02:00:00 GMT+0300 (Eastern European Summer Time),0,0.8854,24508.3135
Thu May 30 2024 03:00:00 GMT+0300 (Eastern European Summer Time),0,0.882,5796.0213
Thu May 30 2024 04:00:00 GMT+0300 (Eastern European Summer Time),0,0.8911,15454.3319
Thu May 30 2024 05:00:00 GMT+0300 (Eastern European Summer Time),0,0.887,32334.0293
Thu May 30 2024 06:00:00 GMT+0300 (Eastern European Summer Time),0,0.887,46870.3342
Thu May 30 2024 07:00:00 GMT+0300 (Eastern European Summer Time),0,0.8673,16937.5554
Thu May 30 2024 08:00:00 GMT+0300 (Eastern European Summer Time),0,0.868,1685.1532
Thu May 30 2024 09:00:00 GMT+0300 (Eastern European Summer Time),0,0.8643,29663.1036
Thu May 30 2024 10:00:00 GMT+0300 (Eastern European Summer Time),0,0.8873,84049.5613
Thu May 30 2024 11:00:00 GMT+0300 (Eastern European Summer Time),0,0.8938,15832.6027
Thu May 30 2024 12:00:00 GMT+0300 (Eastern European Summer Time),0,0.895,11063.6663
Thu May 30 2024 13:00:00 GMT+0300 (Eastern European Summer Time),0,0.8703,55059.6516
Thu May 30 2024 14:00:00 GMT+0300 (Eastern European Summer Time),0,0.8717,4180.8085
Thu May 30 2024 15:00:00 GMT+0300 (Eastern European Summer Time),0,0.8742,45894.3967
Thu May 30 2024 16:00:00 GMT+0300 (Eastern European Summer Time),0,0.8814,20241.3608
Thu May 30 2024 17:00:00 GMT+0300 (Eastern European Summer Time),0,0.888,12625.8103
Thu May 30 2024 18:00:00 GMT+0300 (Eastern European Summer Time),0,0.888,2469.5207
Thu May 30 2024 19:00:00 GMT+0300 (Eastern European Summer Time),0,0.8652,48941.011
Thu May 30 2024 20:00:00 GMT+0300 (Eastern European Summer Time),0,0.8646,1596.3345
Thu May 30 2024 21:00:00 GMT+0300 (Eastern European Summer Time),0,0.8558,16830.3144
Thu May 30 2024 22:00:00 GMT+0300 (Eastern European Summer Time),0,0.8557,88.1342
Thu May 30 2024 23:00:00 GMT+0300 (Eastern European Summer Time),0,0.8557,10503.3468
Fri May 31 2024 00:00:00 GMT+0300 (Eastern European Summer Time),0,0.8557,0
Fri May 31 2024 01:00:00 GMT+0300 (Eastern European Summer Time),0,0.8561,28135.1179
Fri May 31 2024 02:00:00 GMT+0300 (Eastern European Summer Time),0,0.8584,9065.2774
Fri May 31 2024 03:00:00 GMT+0300 (Eastern European Summer Time),0,0.8581,548.8353
Fri May 31 2024 04:00:00 GMT+0300 (Eastern European Summer Time),0,0.8642,11388.4973
Fri May 31 2024 05:00:00 GMT+0300 (Eastern European Summer Time),0,0.8642,0
Fri May 31 2024 06:00:00 GMT+0300 (Eastern European Summer Time),0,0.8633,156549.1098
Fri May 31 2024 07:00:00 GMT+0300 (Eastern European Summer Time),0,0.879,58256.1316
Fri May 31 2024 08:00:00 GMT+0300 (Eastern European Summer Time),0,0.8787,26896.0829
Fri May 31 2024 09:00:00 GMT+0300 (Eastern European Summer Time),0,0.8633,29382.472
Fri May 31 2024 10:00:00 GMT+0300 (Eastern European Summer Time),0,0.8612,108585.6324
Fri May 31 2024 11:00:00 GMT+0300 (Eastern European Summer Time),0,0.8611,0
Fri May 31 2024 12:00:00 GMT+0300 (Eastern European Summer Time),0,0.8584,32166.6171
Fri May 31 2024 13:00:00 GMT+0300 (Eastern European Summer Time),0,0.8594,4883.6467
Fri May 31 2024 14:00:00 GMT+0300 (Eastern European Summer Time),0,0.8593,3210.2431
Fri May 31 2024 15:00:00 GMT+0300 (Eastern European Summer Time),0,0.8569,225114.2893
Fri May 31 2024 16:00:00 GMT+0300 (Eastern European Summer Time),0,0.8575,1061.7932
Fri May 31 2024 17:00:00 GMT+0300 (Eastern European Summer Time),0,0.8575,0
Fri May 31 2024 18:00:00 GMT+0300 (Eastern European Summer Time),0,0.7878,351830.5276
Fri May 31 2024 19:00:00 GMT+0300 (Eastern European Summer Time),0,0.8204,62223.083
Fri May 31 2024 20:00:00 GMT+0300 (Eastern European Summer Time),0,0.8361,39922.0493
Fri May 31 2024 21:00:00 GMT+0300 (Eastern European Summer Time),0,0.8421,34266.8435
Fri May 31 2024 22:00:00 GMT+0300 (Eastern European Summer Time),0,0.8414,5698.5825
Fri May 31 2024 23:00:00 GMT+0300 (Eastern European Summer Time),0,0.8414,0
Sat Jun 01 2024 00:00:00 GMT+0300 (Eastern European Summer Time),0,0.8376,7683.9607
Sat Jun 01 2024 01:00:00 GMT+0300 (Eastern European Summer Time),0,0.8341,6813.5322
Sat Jun 01 2024 02:00:00 GMT+0300 (Eastern European Summer Time),0,0.8223,34479.3607
Sat Jun 01 2024 03:00:00 GMT+0300 (Eastern European Summer Time),0,0.8225,341.5657
Sat Jun 01 2024 04:00:00 GMT+0300 (Eastern European Summer Time),0,0.8419,37218.2399
Sat Jun 01 2024 05:00:00 GMT+0300 (Eastern European Summer Time),0,0.8415,906.4718
Sat Jun 01 2024 06:00:00 GMT+0300 (Eastern European Summer Time),0,0.8244,33098.3489
Sat Jun 01 2024 07:00:00 GMT+0300 (Eastern European Summer Time),0,0.7991,49037.6652
Sat Jun 01 2024 08:00:00 GMT+0300 (Eastern European Summer Time),0,0.814,28609.6288
Sat Jun 01 2024 09:00:00 GMT+0300 (Eastern European Summer Time),0,0.8139,194.0058
Sat Jun 01 2024 10:00:00 GMT+0300 (Eastern European Summer Time),0,0.8088,34909.487
Sat Jun 01 2024 11:00:00 GMT+0300 (Eastern European Summer Time),0,0.8026,21417.7827
Sat Jun 01 2024 12:00:00 GMT+0300 (Eastern European Summer Time),0,0.8023,100487.0594
Sat Jun 01 2024 13:00:00 GMT+0300 (Eastern European Summer Time),0,0.8051,5446.4917
Sat Jun 01 2024 14:00:00 GMT+0300 (Eastern European Summer Time),0,0.8238,41139.0586
Sat Jun 01 2024 15:00:00 GMT+0300 (Eastern European Summer Time),0,0.8391,42843.9405
Sat Jun 01 2024 16:00:00 GMT+0300 (Eastern European Summer Time),0,0.8444,2020.51
Sat Jun 01 2024 17:00:00 GMT+0300 (Eastern European Summer Time),0,0.8319,73302.7506
Sat Jun 01 2024 18:00:00 GMT+0300 (Eastern European Summer Time),0,0.7993,37932.5519
Sat Jun 01 2024 19:00:00 GMT+0300 (Eastern European Summer Time),0,0.8014,29672.6286
Sat Jun 01 2024 20:00:00 GMT+0300 (Eastern European Summer Time),0,0.8134,27155.7673
Sat Jun 01 2024 21:00:00 GMT+0300 (Eastern European Summer Time),0,0.8149,11953.0908
Sat Jun 01 2024 22:00:00 GMT+0300 (Eastern European Summer Time),0,0.824,27035.9411
Sat Jun 01 2024 23:00:00 GMT+0300 (Eastern European Summer Time),0,0.8212,5526.4922
Sun Jun 02 2024 00:00:00 GMT+0300 (Eastern European Summer Time),0,0.8218,1402.0204
Sun Jun 02 2024 01:00:00 GMT+0300 (Eastern European Summer Time),0,0.8132,33077.4045
Sun Jun 02 2024 02:00:00 GMT+0300 (Eastern European Summer Time),0,0.8128,716.6893
Sun Jun 02 2024 03:00:00 GMT+0300 (Eastern European Summer Time),0,0.8084,8787.982
Sun Jun 02 2024 04:00:00 GMT+0300 (Eastern European Summer Time),0,0.8034,43977.1521
Sun Jun 02 2024 05:00:00 GMT+0300 (Eastern European Summer Time),0,0.8158,37235.102
Sun Jun 02 2024 06:00:00 GMT+0300 (Eastern European Summer Time),0,0.8323,32929.6256
Sun Jun 02 2024 07:00:00 GMT+0300 (Eastern European Summer Time),0,0.8317,1137.0043
Sun Jun 02 2024 08:00:00 GMT+0300 (Eastern European Summer Time),0,0.8074,48796.4993
Sun Jun 02 2024 09:00:00 GMT+0300 (Eastern European Summer Time),0,0.8035,25632.5584
Sun Jun 02 2024 10:00:00 GMT+0300 (Eastern European Summer Time),0,0.8,6917.5518
Sun Jun 02 2024 11:00:00 GMT+0300 (Eastern European Summer Time),0,0.8009,2553.9847
Sun Jun 02 2024 12:00:00 GMT+0300 (Eastern European Summer Time),0,0.7823,44277.5064
Sun Jun 02 2024 13:00:00 GMT+0300 (Eastern European Summer Time),0,0.7737,46941.0802
Sun Jun 02 2024 14:00:00 GMT+0300 (Eastern European Summer Time),0,0.7737,0
Sun Jun 02 2024 15:00:00 GMT+0300 (Eastern European Summer Time),0,0.7764,6809.2103
Sun Jun 02 2024 16:00:00 GMT+0300 (Eastern European Summer Time),0,0.7767,22332.9056
Sun Jun 02 2024 17:00:00 GMT+0300 (Eastern European Summer Time),0,0.7741,5943.244
Sun Jun 02 2024 18:00:00 GMT+0300 (Eastern European Summer Time),0,0.7777,7111.3683
Sun Jun 02 2024 19:00:00 GMT+0300 (Eastern European Summer Time),0,0.7699,15472.8011
Sun Jun 02 2024 20:00:00 GMT+0300 (Eastern European Summer Time),0,0.7699,0
Sun Jun 02 2024 21:00:00 GMT+0300 (Eastern European Summer Time),0,0.776,11539.3126
Sun Jun 02 2024 22:00:00 GMT+0300 (Eastern European Summer Time),0,0.7753,2012.7279
Sun Jun 02 2024 23:00:00 GMT+0300 (Eastern European Summer Time),0,0.7788,6713.6928
Mon Jun 03 2024 00:00:00 GMT+0300 (Eastern European Summer Time),0,0.7788,0
Mon Jun 03 2024 01:00:00 GMT+0300 (Eastern European Summer Time),0,0.7862,19219.5605
Mon Jun 03 2024 02:00:00 GMT+0300 (Eastern European Summer Time),0,0.8055,105867.7838
Mon Jun 03 2024 03:00:00 GMT+0300 (Eastern European Summer Time),0,0.8012,8575.6962
Mon Jun 03 2024 04:00:00 GMT+0300 (Eastern European Summer Time),0,0.8003,3540.6102
Mon Jun 03 2024 05:00:00 GMT+0300 (Eastern European Summer Time),0,0.7629,520434.4363
Mon Jun 03 2024 06:00:00 GMT+0300 (Eastern European Summer Time),0,0.761,76992.4986
Mon Jun 03 2024 07:00:00 GMT+0300 (Eastern European Summer Time),0,0.6988,182991.7895
Mon Jun 03 2024 08:00:00 GMT+0300 (Eastern European Summer Time),0,0.7123,113573.4395
Mon Jun 03 2024 09:00:00 GMT+0300 (Eastern European Summer Time),0,0.7089,7015.8081
Mon Jun 03 2024 10:00:00 GMT+0300 (Eastern European Summer Time),0,0.7085,953.2926
Mon Jun 03 2024 11:00:00 GMT+0300 (Eastern European Summer Time),0,0.7422,110174.7813
Mon Jun 03 2024 12:00:00 GMT+0300 (Eastern European Summer Time),0,0.7051,111433.3884
Mon Jun 03 2024 13:00:00 GMT+0300 (Eastern European Summer Time),0,0.7139,23526.4781
Mon Jun 03 2024 14:00:00 GMT+0300 (Eastern European Summer Time),0,0.7178,87211.7013
